事件编号,报告日期,来源平台,国家,边境区域,疫病,宿主动物,发病数,死亡数,扑杀数,14日周边疫情数,养殖密度指数,贸易流指数,交通可达性指数,距边境距离公里,降雨异常,气温异常,疫情通报文本,跨境预警标签
CN001,2025-01-03,WOAH,越南,老街省,非洲猪瘟,生猪,180,25,600,4,82,78,74,95,1.2,0.8,边境口岸附近多个生猪养殖点出现疫情，活猪运输在限制前持续数日，市场链条存在跨境扩散风险,1
CN002,2025-01-07,FAO,蒙古,东方省,口蹄疫,牛,42,2,0,1,48,34,41,320,-0.4,-1.1,疫情位于远离边境检查点的牧场，兽医部门在24小时内完成封控，外溢风险较低,0
CN003,2025-01-10,WOAH,俄罗斯,滨海边疆区,H5N1高致病性禽流感,家禽,260,58,1200,5,76,69,81,110,0.9,-0.2,疫点靠近候鸟迁徙带和跨境运输通道，多家养殖场同时受影响，已启动移动限制,1
CN004,2025-01-17,WOAH,哈萨克斯坦,东哈州,牛结节性皮肤病,牛,95,4,130,3,63,57,62,185,-0.1,-0.6,多个村庄陆续报告病例，牲畜卡车流动频繁，非正规贸易路线增加了追踪难度,1
CN005,2025-01-21,FAO,尼泊尔,科西省,口蹄疫,牛,28,1,0,1,52,31,35,210,1.0,0.5,单个奶牛场报告病例后立即实施封锁和紧急免疫，暂未发现跨区域运输,0
CN006,2025-02-03,WOAH,孟加拉国,锡尔赫特,PPR小反刍兽疫,山羊,120,24,210,3,68,65,66,145,0.7,1.2,多个乡镇先后出现羊群病例，活畜交易和共牧现象明显，存在跨境传播隐患,1
CN007,2025-02-15,National Portal,不丹,萨姆策,新城疫,家禽,26,8,55,1,46,24,33,175,-0.3,0.1,疫情局限于小型庭院养殖点，扑杀和消杀在一个报告周期内完成,0
CN008,2025-03-02,National Portal,老挝,博胶省,非洲猪瘟,生猪,175,21,480,4,73,76,72,92,0.9,1.0,涉疫养殖场为跨境市场供猪，车辆曾通过次级通道运输，后续才启动扑杀和排查,1

